"","NAME","N","DHONDT","YEAR","PROVINCE","PARTY","PASSED","N.REL","RANK","LISTSUM","LISTPASSED","LISTSIZE","THRESHOLD","RANK.REL","PASSED.REL"
"751","NuutinenTapani",1320,5065.167,2007,"PKA","KE",FALSE,0.194432169686257,6,30391,3,14,10130.333,0.357142857142857,0.214285714285714
"752","RemesSalla",881,4341.571,2007,"PKA","KE",FALSE,0.129768743555752,7,30391,3,14,10130.333,0.428571428571429,0.214285714285714
"753","RiikonenMaija",835,3798.875,2007,"PKA","KE",FALSE,0.122993077036382,8,30391,3,14,10130.333,0.5,0.214285714285714
"754","KuittinenMatti",829,3376.778,2007,"PKA","KE",FALSE,0.122109294446899,9,30391,3,14,10130.333,0.571428571428571,0.214285714285714
"755","ForsblomOuti",756,3039.1,2007,"PKA","KE",FALSE,0.111356606274856,10,30391,3,14,10130.333,0.642857142857143,0.214285714285714
"756","HirvonenJaakko",385,2762.818,2007,"PKA","KE",FALSE,0.0567093828251583,11,30391,3,14,10130.333,0.714285714285714,0.214285714285714
"757","KukkonenPekka",217,2532.583,2007,"PKA","KE",FALSE,0.0319634703196347,12,30391,3,14,10130.333,0.785714285714286,0.214285714285714
"758","IhanusOsmo",201,2337.769,2007,"PKA","KE",FALSE,0.0296067167476801,13,30391,3,14,10130.333,0.857142857142857,0.214285714285714
"759","KinnunenKristina",192,2170.786,2007,"PKA","KE",FALSE,0.0282810428634556,14,30391,3,14,10130.333,0.928571428571429,0.214285714285714
"760","*LahtelaEsa",10813,29105,2007,"PKA","SD",TRUE,1,1,26942,2,11,10130.333,0,0.181818181818182
"761","*KähkönenLauri",4391,14552.5,2007,"PKA","SD",TRUE,0.406085267733284,2,26942,2,11,10130.333,0.0909090909090909,0.181818181818182
"762","TahvanainenSäde",3359,9701.667,2007,"PKA","SD",FALSE,0.31064459446962,3,26942,2,11,10130.333,0.181818181818182,0.181818181818182
"763","EskelinenSeppo",2345,7276.25,2007,"PKA","SD",FALSE,0.216868584111717,4,26942,2,11,10130.333,0.272727272727273,0.181818181818182
"764","Mäkisalo-RopponenMerja",1951,5821,2007,"PKA","SD",FALSE,0.180430962730047,5,26942,2,11,10130.333,0.363636363636364,0.181818181818182
"765","PennanenEija",988,4157.857,2007,"PKA","SD",FALSE,0.0913714972718025,6,26942,2,11,10130.333,0.454545454545455,0.181818181818182
"766","KainulainenIsmo",935,3638.125,2007,"PKA","SD",FALSE,0.08646998982706,7,26942,2,11,10130.333,0.545454545454545,0.181818181818182
"767","KarukannasMatti",645,3233.889,2007,"PKA","SD",FALSE,0.0596504207897901,8,26942,2,11,10130.333,0.636363636363636,0.181818181818182
"768","RämänenPirjo",532,2910.5,2007,"PKA","SD",FALSE,0.049200036992509,9,26942,2,11,10130.333,0.727272727272727,0.181818181818182
"769","LehikoinenHeidi",525,2645.909,2007,"PKA","SD",FALSE,0.0485526680847128,10,26942,2,11,10130.333,0.818181818181818,0.181818181818182
"770","NyyssönenLeena",458,2238.846,2007,"PKA","SD",FALSE,0.0423564228243781,11,26942,2,11,10130.333,0.909090909090909,0.181818181818182
"771","CronbergTarja",7804,9955,2007,"PKA","VI",FALSE,1,1,9955,0,14,10130.333,0,0
"772","MikkonenKrista",473,4977.5,2007,"PKA","VI",FALSE,0.0606099436186571,2,9955,0,14,10130.333,0.0714285714285714,0
"773","TahvanainenTeemu",289,3318.333,2007,"PKA","VI",FALSE,0.0370322911327524,3,9955,0,14,10130.333,0.142857142857143,0
"774","KainulainenPauliina",246,2488.75,2007,"PKA","VI",FALSE,0.0315222962583291,4,9955,0,14,10130.333,0.214285714285714,0
"775","MassinenMinttu",231,1991,2007,"PKA","VI",FALSE,0.0296002050230651,5,9955,0,14,10130.333,0.285714285714286,0
"776","LukkarinenJani",217,1659.167,2007,"PKA","VI",FALSE,0.0278062532034854,6,9955,0,14,10130.333,0.357142857142857,0
"777","AuttiHannele",199,1422.143,2007,"PKA","VI",FALSE,0.0254997437211686,7,9955,0,14,10130.333,0.428571428571429,0
"778","ParviainenMervi",145,1244.375,2007,"PKA","VI",FALSE,0.0185802152742184,8,9955,0,14,10130.333,0.5,0
"779","LaakkonenAnu",125,1106.111,2007,"PKA","VI",FALSE,0.0160174269605331,9,9955,0,14,10130.333,0.571428571428571,0
"780","ElonheimoVille",72,995.5,2007,"PKA","VI",FALSE,0.00922603792926704,10,9955,0,14,10130.333,0.642857142857143,0
"781","JorasmaaIlpo",68,905,2007,"PKA","VI",FALSE,0.00871348026652998,11,9955,0,14,10130.333,0.714285714285714,0
"782","FagerlundJari",32,829.583,2007,"PKA","VI",FALSE,0.00410046130189646,12,9955,0,14,10130.333,0.785714285714286,0
"783","KatajistoEero",29,765.769,2007,"PKA","VI",FALSE,0.00371604305484367,13,9955,0,14,10130.333,0.857142857142857,0
"784","KoskikallioIlpo",25,711.071,2007,"PKA","VI",FALSE,0.00320348539210661,14,9955,0,14,10130.333,0.928571428571429,0
"785","*KärkkäinenKari",5778,10316,2007,"PSA","KD",TRUE,1,1,10316,1,14,10316,0,0.0714285714285714
"786","NergPäivi",1161,5158,2007,"PSA","KD",FALSE,0.200934579439252,2,10316,1,14,10316,0.0714285714285714,0.0714285714285714
"787","CederbergBjörn",875,3438.667,2007,"PSA","KD",FALSE,0.151436483212184,3,10316,1,14,10316,0.142857142857143,0.0714285714285714
"788","IskaniusRaija",549,2579,2007,"PSA","KD",FALSE,0.0950155763239875,4,10316,1,14,10316,0.214285714285714,0.0714285714285714
"789","TossavainenLauri",362,2063.2,2007,"PSA","KD",FALSE,0.0626514364832122,5,10316,1,14,10316,0.285714285714286,0.0714285714285714
"790","LiukkonenSalla",357,1719.333,2007,"PSA","KD",FALSE,0.0617860851505711,6,10316,1,14,10316,0.357142857142857,0.0714285714285714
"791","RossiJuha",341,1473.714,2007,"PSA","KD",FALSE,0.0590169608861198,7,10316,1,14,10316,0.428571428571429,0.0714285714285714
"792","HeiskanenNina",300,1289.5,2007,"PSA","KD",FALSE,0.0519210799584631,8,10316,1,14,10316,0.5,0.0714285714285714
"793","KorhonenLasse",168,1146.222,2007,"PSA","KD",FALSE,0.0290758047767394,9,10316,1,14,10316,0.571428571428571,0.0714285714285714
"794","SormunenRaili",128,1031.6,2007,"PSA","KD",FALSE,0.0221529941156109,10,10316,1,14,10316,0.642857142857143,0.0714285714285714
"795","LivsonAriel",104,937.818,2007,"PSA","KD",FALSE,0.0179993077189339,11,10316,1,14,10316,0.714285714285714,0.0714285714285714
"796","MaukonenHannu",70,859.667,2007,"PSA","KD",FALSE,0.0121149186569747,12,10316,1,14,10316,0.785714285714286,0.0714285714285714
"797","LounasvaaraEero",64,793.538,2007,"PSA","KD",FALSE,0.0110764970578055,13,10316,1,14,10316,0.857142857142857,0.0714285714285714
"798","RönkköRaimo",59,736.857,2007,"PSA","KD",FALSE,0.0102111457251644,14,10316,1,14,10316,0.928571428571429,0.0714285714285714
"799","*KääriäinenSeppo",7629,45607,2007,"PSA","KE",TRUE,1,1,45607,4,14,10316,0,0.285714285714286
"800","*HeikkinenHannakaisa",7083,22803.5,2007,"PSA","KE",TRUE,0.928430987023201,2,45607,4,14,10316,0.0714285714285714,0.285714285714286
"801","*KatainenElsi",5683,15202.333,2007,"PSA","KE",TRUE,0.744920697339101,3,45607,4,14,10316,0.142857142857143,0.285714285714286
"802","*RossiMarkku",4233,11401.75,2007,"PSA","KE",TRUE,0.554856468737711,4,45607,4,14,10316,0.214285714285714,0.285714285714286
"803","KettunenRauno",4093,9121.4,2007,"PSA","KE",FALSE,0.536505439769301,5,45607,4,14,10316,0.285714285714286,0.285714285714286
"804","MartikainenOssi",3565,7601.167,2007,"PSA","KE",FALSE,0.467295844802726,6,45607,4,14,10316,0.357142857142857,0.285714285714286
"805","LämsäEero",3226,6515.286,2007,"PSA","KE",FALSE,0.422860138943505,7,45607,4,14,10316,0.428571428571429,0.285714285714286
"806","PakarinenRiikka",3186,5700.875,2007,"PSA","KE",FALSE,0.417616987809674,8,45607,4,14,10316,0.5,0.285714285714286
"807","SavolainenLeila",1347,5067.444,2007,"PSA","KE",FALSE,0.176563114431773,9,45607,4,14,10316,0.571428571428571,0.285714285714286
"808","VidgrénEveliina",1264,4560.7,2007,"PSA","KE",FALSE,0.165683575829073,10,45607,4,14,10316,0.642857142857143,0.285714285714286
"809","NousiainenPerttu",1200,4146.091,2007,"PSA","KE",FALSE,0.157294534014943,11,45607,4,14,10316,0.714285714285714,0.285714285714286
"810","HiekkalaPanu",1193,3800.583,2007,"PSA","KE",FALSE,0.156376982566522,12,45607,4,14,10316,0.785714285714286,0.285714285714286
"811","PöyhönenTarja",1066,3508.231,2007,"PSA","KE",FALSE,0.139729977716608,13,45607,4,14,10316,0.857142857142857,0.285714285714286
"812","PuskalaVarpu",839,3257.643,2007,"PSA","KE",FALSE,0.109975095032114,14,45607,4,14,10316,0.928571428571429,0.285714285714286
"813","*KatainenJyrki",10806,26030,2007,"PSA","KO",TRUE,1,1,21696,1,13,10316,0,0.0769230769230769
"814","EestiläMarkku",2648,8676.667,2007,"PSA","KO",FALSE,0.245049046825838,2,21696,1,13,10316,0.0769230769230769,0.0769230769230769
"815","RaassinaSari",2162,6507.5,2007,"PSA","KO",FALSE,0.20007403294466,3,21696,1,13,10316,0.153846153846154,0.0769230769230769
"816","PartanenHanna",1800,5206,2007,"PSA","KO",FALSE,0.166574125485841,4,21696,1,13,10316,0.230769230769231,0.0769230769230769
"817","KourosKristiina",1168,4338.333,2007,"PSA","KO",FALSE,0.108088099204146,5,21696,1,13,10316,0.307692307692308,0.0769230769230769
"818","JauhiainenRieti",592,3718.571,2007,"PSA","KO",FALSE,0.0547843790486767,6,21696,1,13,10316,0.384615384615385,0.0769230769230769
"819","LouejokiSatu",530,3253.75,2007,"PSA","KO",FALSE,0.0490468258374977,7,21696,1,13,10316,0.461538461538462,0.0769230769230769
"820","OngelinErik",452,2892.222,2007,"PSA","KO",FALSE,0.0418286137331112,9,21696,1,13,10316,0.615384615384615,0.0769230769230769
"821","PirinenKaj",452,2603,2007,"PSA","KO",FALSE,0.0418286137331112,8,21696,1,13,10316,0.538461538461538,0.0769230769230769
"822","KytöläReijo",389,2366.364,2007,"PSA","KO",FALSE,0.0359985193411068,10,21696,1,13,10316,0.692307692307692,0.0769230769230769
"823","HuuskonenAnja",299,2169.167,2007,"PSA","KO",FALSE,0.0276698130668147,11,21696,1,13,10316,0.769230769230769,0.0769230769230769
"824","SorjonenAnu",214,2002.308,2007,"PSA","KO",FALSE,0.01980381269665,12,21696,1,13,10316,0.846153846153846,0.0769230769230769
"825","LuomaEsko",184,1859.286,2007,"PSA","KO",FALSE,0.017027577271886,13,21696,1,13,10316,0.923076923076923,0.0769230769230769
"826","*RajamäkiKari",7850,24760,2007,"PSA","SD",TRUE,1,1,24760,2,14,10316,0,0.142857142857143
"827","*VäätäinenTuula",5018,12380,2007,"PSA","SD",TRUE,0.639235668789809,2,24760,2,14,10316,0.0714285714285714,0.142857142857143
"828","SokkaIrja",2449,8253.333,2007,"PSA","SD",FALSE,0.311974522292994,3,24760,2,14,10316,0.142857142857143,0.142857142857143
"829","Hahtala-KoponenMia",2224,6190,2007,"PSA","SD",FALSE,0.283312101910828,4,24760,2,14,10316,0.214285714285714,0.142857142857143
"830","KaartinenPekka",1507,4952,2007,"PSA","SD",FALSE,0.191974522292994,5,24760,2,14,10316,0.285714285714286,0.142857142857143
"831","ToppinenJouni",1498,4126.667,2007,"PSA","SD",FALSE,0.190828025477707,6,24760,2,14,10316,0.357142857142857,0.142857142857143
"832","RöppänenNeeta",1031,3537.143,2007,"PSA","SD",FALSE,0.131337579617834,7,24760,2,14,10316,0.428571428571429,0.142857142857143
"833","PollariPekka",748,3095,2007,"PSA","SD",FALSE,0.0952866242038217,8,24760,2,14,10316,0.5,0.142857142857143
"834","OksialaLeea",581,2751.111,2007,"PSA","SD",FALSE,0.0740127388535032,9,24760,2,14,10316,0.571428571428571,0.142857142857143
"835","KukkonenPaavali",576,2476,2007,"PSA","SD",FALSE,0.0733757961783439,10,24760,2,14,10316,0.642857142857143,0.142857142857143
"836","KekäläinenSari",561,2250.909,2007,"PSA","SD",FALSE,0.0714649681528662,11,24760,2,14,10316,0.714285714285714,0.142857142857143
"837","KorteNiko",436,2063.333,2007,"PSA","SD",FALSE,0.0555414012738853,12,24760,2,14,10316,0.785714285714286,0.142857142857143
"838","PöllänenJussi",156,1904.615,2007,"PSA","SD",FALSE,0.0198726114649682,13,24760,2,14,10316,0.857142857142857,0.142857142857143
"839","OksanenMarkku",125,1768.571,2007,"PSA","SD",FALSE,0.0159235668789809,14,24760,2,14,10316,0.928571428571429,0.142857142857143
"840","*KalliTimo",5836,30377,2007,"SAT","KE",TRUE,1,1,30377,3,14,10125.667,0,0.214285714285714
"841","*KaltiokumpuOiva",5611,15188.5,2007,"SAT","KE",TRUE,0.961446196024674,2,30377,3,14,10125.667,0.0714285714285714,0.214285714285714
"842","*KorkeaojaJuha",5316,10125.667,2007,"SAT","KE",TRUE,0.910897875257025,3,30377,3,14,10125.667,0.142857142857143,0.214285714285714
"843","JuhantaloKauko",5054,7594.25,2007,"SAT","KE",FALSE,0.866004112405757,4,30377,3,14,10125.667,0.214285714285714,0.214285714285714
"844","SuominenMarkku",1581,6075.4,2007,"SAT","KE",FALSE,0.270904729266621,5,30377,3,14,10125.667,0.285714285714286,0.214285714285714
"845","UusihonkoHannu",1059,5062.833,2007,"SAT","KE",FALSE,0.181459904043866,6,30377,3,14,10125.667,0.357142857142857,0.214285714285714
"846","LaurénHanna",1027,4339.571,2007,"SAT","KE",FALSE,0.175976696367375,7,30377,3,14,10125.667,0.428571428571429,0.214285714285714
"847","SiitonenHeljä",990,3797.125,2007,"SAT","KE",FALSE,0.169636737491432,8,30377,3,14,10125.667,0.5,0.214285714285714
"848","HuovinlahtiKim",982,3375.222,2007,"SAT","KE",FALSE,0.16826593557231,9,30377,3,14,10125.667,0.571428571428571,0.214285714285714
"849","PalomäkiLea",697,3037.7,2007,"SAT","KE",FALSE,0.119431117203564,10,30377,3,14,10125.667,0.642857142857143,0.214285714285714
"850","TietariSatu",681,2761.545,2007,"SAT","KE",FALSE,0.116689513365319,11,30377,3,14,10125.667,0.714285714285714,0.214285714285714
"851","MannerSirkka-Maria",665,2531.417,2007,"SAT","KE",FALSE,0.113947909527073,12,30377,3,14,10125.667,0.785714285714286,0.214285714285714
"852","KilpiHelena",488,2336.692,2007,"SAT","KE",FALSE,0.0836189170664839,13,30377,3,14,10125.667,0.857142857142857,0.214285714285714
"853","StåhlströmPiritta",390,2169.786,2007,"SAT","KE",FALSE,0.066826593557231,14,30377,3,14,10125.667,0.928571428571429,0.214285714285714
"854","*KatajaSampsa",8463,26395,2007,"SAT","KO",TRUE,1,1,26395,2,14,10125.667,0,0.142857142857143
"855","*HolmlundAnne",3896,13197.5,2007,"SAT","KO",TRUE,0.460356847453622,2,26395,2,14,10125.667,0.0714285714285714,0.142857142857143
"856","TuoriJukka",2350,8798.333,2007,"SAT","KO",FALSE,0.277679309937374,3,26395,2,14,10125.667,0.142857142857143,0.142857142857143
"857","SantalaJyrki",2143,6598.75,2007,"SAT","KO",FALSE,0.253219898381189,4,26395,2,14,10125.667,0.214285714285714,0.142857142857143
"858","LehtimäkiJouni",1418,5279,2007,"SAT","KO",FALSE,0.167552877230297,5,26395,2,14,10125.667,0.285714285714286,0.142857142857143
"859","KaskiBia",1281,4399.167,2007,"SAT","KO",FALSE,0.15136476426799,6,26395,2,14,10125.667,0.357142857142857,0.142857142857143
"860","KaartinenMarjatta",1233,3770.714,2007,"SAT","KO",FALSE,0.145693016660759,7,26395,2,14,10125.667,0.428571428571429,0.142857142857143
"861","HiltunenLeea",1121,3299.375,2007,"SAT","KO",FALSE,0.132458938910552,8,26395,2,14,10125.667,0.5,0.142857142857143
"862","SuvantoMari",1032,2932.778,2007,"SAT","KO",FALSE,0.121942573555477,9,26395,2,14,10125.667,0.571428571428571,0.142857142857143
"863","HeijariEerik",911,2639.5,2007,"SAT","KO",FALSE,0.107645043128914,10,26395,2,14,10125.667,0.642857142857143,0.142857142857143
"864","KoivumäkiPertti",749,2399.545,2007,"SAT","KO",FALSE,0.0885028949545079,11,26395,2,14,10125.667,0.714285714285714,0.142857142857143
"865","LahtiArto",681,2199.583,2007,"SAT","KO",FALSE,0.0804679191775966,12,26395,2,14,10125.667,0.785714285714286,0.142857142857143
"866","SuominenAnne",651,2030.385,2007,"SAT","KO",FALSE,0.0769230769230769,13,26395,2,14,10125.667,0.857142857142857,0.142857142857143
"867","HeinoSimo",466,1885.357,2007,"SAT","KO",FALSE,0.0550632163535389,14,26395,2,14,10125.667,0.928571428571429,0.142857142857143
"868","*KiuruKrista",5560,36232,2007,"SAT","SD",TRUE,1,1,36232,3,14,10125.667,0,0.214285714285714
"869","*KallioReijo",5400,18116,2007,"SAT","SD",TRUE,0.971223021582734,2,36232,3,14,10125.667,0.0714285714285714,0.214285714285714
"870","*VuolanneAntti",5182,12077.333,2007,"SAT","SD",TRUE,0.932014388489209,3,36232,3,14,10125.667,0.142857142857143,0.214285714285714
"871","EskanenHeli",4416,9058,2007,"SAT","SD",FALSE,0.794244604316547,4,36232,3,14,10125.667,0.214285714285714,0.214285714285714
"872","LehtonenHarri",3332,7246.4,2007,"SAT","SD",FALSE,0.599280575539568,5,36232,3,14,10125.667,0.285714285714286,0.214285714285714
"873","SalonenKristiina",3152,6038.667,2007,"SAT","SD",FALSE,0.566906474820144,6,36232,3,14,10125.667,0.357142857142857,0.214285714285714
"874","AutioJohanna",2724,5176,2007,"SAT","SD",FALSE,0.489928057553957,7,36232,3,14,10125.667,0.428571428571429,0.214285714285714
"875","VesivaloRauno",1400,4529,2007,"SAT","SD",FALSE,0.251798561151079,8,36232,3,14,10125.667,0.5,0.214285714285714
"876","RuohoAri",1300,4025.778,2007,"SAT","SD",FALSE,0.233812949640288,9,36232,3,14,10125.667,0.571428571428571,0.214285714285714
"877","HeljakkaHelena",1001,3623.2,2007,"SAT","SD",FALSE,0.180035971223022,10,36232,3,14,10125.667,0.642857142857143,0.214285714285714
"878","AnttilaEsaJ.",873,3293.818,2007,"SAT","SD",FALSE,0.157014388489209,11,36232,3,14,10125.667,0.714285714285714,0.214285714285714
"879","SalomaaIlona",843,3019.333,2007,"SAT","SD",FALSE,0.151618705035971,12,36232,3,14,10125.667,0.785714285714286,0.214285714285714
"880","KantonenMika",758,2787.077,2007,"SAT","SD",FALSE,0.136330935251799,13,36232,3,14,10125.667,0.857142857142857,0.214285714285714
"881","SulameriToni",291,2588,2007,"SAT","SD",FALSE,0.0523381294964029,14,36232,3,14,10125.667,0.928571428571429,0.214285714285714
"882","*PuhjoVeijo",3271,14815,2007,"SAT","VA",TRUE,1,1,14815,1,14,10125.667,0,0.0714285714285714
"883","NummelinAki",2285,7407.5,2007,"SAT","VA",FALSE,0.698563130541119,2,14815,1,14,10125.667,0.0714285714285714,0.0714285714285714
"884","HirvonenReijo",2072,4938.333,2007,"SAT","VA",FALSE,0.633445429532253,3,14815,1,14,10125.667,0.142857142857143,0.0714285714285714
"885","SandbergJuha",1939,3703.75,2007,"SAT","VA",FALSE,0.59278508101498,4,14815,1,14,10125.667,0.214285714285714,0.0714285714285714
"886","RuponenSusanna",866,2963,2007,"SAT","VA",FALSE,0.264750840721492,5,14815,1,14,10125.667,0.285714285714286,0.0714285714285714
"887","HavialaSirpa",849,2469.167,2007,"SAT","VA",FALSE,0.259553653317028,6,14815,1,14,10125.667,0.357142857142857,0.0714285714285714
"888","HeininenJaana",818,2116.429,2007,"SAT","VA",FALSE,0.250076429226536,7,14815,1,14,10125.667,0.428571428571429,0.0714285714285714
"889","AilasmaaTapio",734,1851.875,2007,"SAT","VA",FALSE,0.224396209110364,8,14815,1,14,10125.667,0.5,0.0714285714285714
"890","PajukoskiJari",694,1646.111,2007,"SAT","VA",FALSE,0.212167532864567,9,14815,1,14,10125.667,0.571428571428571,0.0714285714285714
"891","MäenpääJari",385,1481.5,2007,"SAT","VA",FALSE,0.11770100886579,10,14815,1,14,10125.667,0.642857142857143,0.0714285714285714
"892","LehtoJouni",307,1346.818,2007,"SAT","VA",FALSE,0.0938550901864873,11,14815,1,14,10125.667,0.714285714285714,0.0714285714285714
"893","VarisAnu-Liisa",291,1234.583,2007,"SAT","VA",FALSE,0.0889636196881688,12,14815,1,14,10125.667,0.785714285714286,0.0714285714285714
"894","ErkkiläPetra",222,1139.615,2007,"SAT","VA",FALSE,0.06786915316417,13,14815,1,14,10125.667,0.857142857142857,0.0714285714285714
"895","LipponenKalevi",82,1058.214,2007,"SAT","VA",FALSE,0.0250687863038826,14,14815,1,14,10125.667,0.928571428571429,0.0714285714285714
"896","VäkipartaMaria",1049,4292,2007,"SAT","VI",FALSE,1,1,4292,0,14,10125.667,0,0
"897","EloMerja",514,2146,2007,"SAT","VI",FALSE,0.489990467111535,2,4292,0,14,10125.667,0.0714285714285714,0
"898","SainalaJenni",471,1430.667,2007,"SAT","VI",FALSE,0.448999046711153,3,4292,0,14,10125.667,0.142857142857143,0
"899","ParvikkoReetta",465,1073,2007,"SAT","VI",FALSE,0.44327931363203,4,4292,0,14,10125.667,0.214285714285714,0
"900","TomperiHannu",334,858.4,2007,"SAT","VI",FALSE,0.318398474737846,5,4292,0,14,10125.667,0.285714285714286,0
"901","JänttiJaakko",287,715.333,2007,"SAT","VI",FALSE,0.273593898951382,6,4292,0,14,10125.667,0.357142857142857,0
"902","MeriTapio",205,613.143,2007,"SAT","VI",FALSE,0.195424213536702,7,4292,0,14,10125.667,0.428571428571429,0
"903","KekkiIlkka",165,536.5,2007,"SAT","VI",FALSE,0.157292659675882,8,4292,0,14,10125.667,0.5,0
"904","SuuriniemiTurkka",164,476.889,2007,"SAT","VI",FALSE,0.156339370829361,9,4292,0,14,10125.667,0.571428571428571,0
"905","Piirtola-KahilaMarikki",156,429.2,2007,"SAT","VI",FALSE,0.148713060057197,10,4292,0,14,10125.667,0.642857142857143,0
"906","HarmaalaKati",142,390.182,2007,"SAT","VI",FALSE,0.13536701620591,11,4292,0,14,10125.667,0.714285714285714,0
"907","VidqvistSamuel",137,357.667,2007,"SAT","VI",FALSE,0.130600571973308,12,4292,0,14,10125.667,0.785714285714286,0
"908","ThorströmTarmo",133,330.154,2007,"SAT","VI",FALSE,0.126787416587226,13,4292,0,14,10125.667,0.857142857142857,0
"909","KiveläJouko",70,306.571,2007,"SAT","VI",FALSE,0.0667302192564347,14,4292,0,14,10125.667,0.928571428571429,0
"910","*TallqvistTarja",4391,19157,2007,"UUS","KD",TRUE,1,1,19157,1,34,12171.364,0,0.0294117647058824
"911","LaukkanenAntero",2681,9578.5,2007,"UUS","KD",FALSE,0.610567069004783,2,19157,1,34,12171.364,0.0294117647058824,0.0294117647058824
"912","KokkoAnnika",2435,6385.667,2007,"UUS","KD",FALSE,0.554543384194944,3,19157,1,34,12171.364,0.0588235294117647,0.0294117647058824
"913","ReinikainenPekka",1740,4789.25,2007,"UUS","KD",FALSE,0.396265087679344,4,19157,1,34,12171.364,0.0882352941176471,0.0294117647058824
"914","JääskeläinenJouko",1341,3831.4,2007,"UUS","KD",FALSE,0.30539740378046,5,19157,1,34,12171.364,0.117647058823529,0.0294117647058824
"915","EräpolkuMerja",922,3192.833,2007,"UUS","KD",FALSE,0.209974948758825,6,19157,1,34,12171.364,0.147058823529412,0.0294117647058824
"916","SipiläJukka",634,2736.714,2007,"UUS","KD",FALSE,0.144386244591209,7,19157,1,34,12171.364,0.176470588235294,0.0294117647058824
"917","TuohiojaPauli",531,2394.625,2007,"UUS","KD",FALSE,0.120929173309041,8,19157,1,34,12171.364,0.205882352941176,0.0294117647058824
"918","HeleniusHarri",473,2128.556,2007,"UUS","KD",FALSE,0.107720337053063,9,19157,1,34,12171.364,0.235294117647059,0.0294117647058824
"919","MäkinenMarja-Vuokko",364,1915.7,2007,"UUS","KD",FALSE,0.0828968344340697,10,19157,1,34,12171.364,0.264705882352941,0.0294117647058824
"920","MalkkiKyllikki",358,1741.545,2007,"UUS","KD",FALSE,0.0815304030972444,11,19157,1,34,12171.364,0.294117647058824,0.0294117647058824
"921","SalmensaariLeena",357,1596.417,2007,"UUS","KD",FALSE,0.0813026645411068,12,19157,1,34,12171.364,0.323529411764706,0.0294117647058824
"922","AnderssonNiklas",348,1473.615,2007,"UUS","KD",FALSE,0.0792530175358688,13,19157,1,34,12171.364,0.352941176470588,0.0294117647058824
"923","HietakangasTanja",273,1368.357,2007,"UUS","KD",FALSE,0.0621726258255523,14,19157,1,34,12171.364,0.382352941176471,0.0294117647058824
"924","KosonenLiisa",248,1277.133,2007,"UUS","KD",FALSE,0.0564791619221134,15,19157,1,34,12171.364,0.411764705882353,0.0294117647058824
"925","IkegwuonuGodwin",235,1197.313,2007,"UUS","KD",FALSE,0.0535185606923252,16,19157,1,34,12171.364,0.441176470588235,0.0294117647058824
"926","LehtoHannu",194,1126.882,2007,"UUS","KD",FALSE,0.0441812798906855,17,19157,1,34,12171.364,0.470588235294118,0.0294117647058824
"927","LaitiMalla",190,1064.278,2007,"UUS","KD",FALSE,0.0432703256661353,18,19157,1,34,12171.364,0.5,0.0294117647058824
"928","SummanenUlla",188,1008.263,2007,"UUS","KD",FALSE,0.0428148485538602,19,19157,1,34,12171.364,0.529411764705882,0.0294117647058824
"929","WarvasSirkka",157,957.85,2007,"UUS","KD",FALSE,0.035754953313596,20,19157,1,34,12171.364,0.558823529411765,0.0294117647058824
"930","BollströmHarri",149,912.238,2007,"UUS","KD",FALSE,0.0339330448644956,21,19157,1,34,12171.364,0.588235294117647,0.0294117647058824
"931","SilvanderPentti",143,870.773,2007,"UUS","KD",FALSE,0.0325666135276702,22,19157,1,34,12171.364,0.617647058823529,0.0294117647058824
"932","EnehBasil",134,832.913,2007,"UUS","KD",FALSE,0.0305169665224322,23,19157,1,34,12171.364,0.647058823529412,0.0294117647058824
"933","RasilainenAntero",126,798.208,2007,"UUS","KD",FALSE,0.0286950580733318,24,19157,1,34,12171.364,0.676470588235294,0.0294117647058824
"934","HeistonenViola",99,766.28,2007,"UUS","KD",FALSE,0.0225461170576179,25,19157,1,34,12171.364,0.705882352941177,0.0294117647058824
"935","NurmiTuula",87,736.808,2007,"UUS","KD",FALSE,0.0198132543839672,26,19157,1,34,12171.364,0.735294117647059,0.0294117647058824
"936","KortekangasPietari",75,709.519,2007,"UUS","KD",FALSE,0.0170803917103166,27,19157,1,34,12171.364,0.764705882352941,0.0294117647058824
"937","KrogiusEdward",69,684.179,2007,"UUS","KD",FALSE,0.0157139603734912,28,19157,1,34,12171.364,0.794117647058823,0.0294117647058824
"938","LeinoPirjo",59,660.586,2007,"UUS","KD",FALSE,0.0134365748121157,29,19157,1,34,12171.364,0.823529411764706,0.0294117647058824
"939","PyysaloMauri",56,638.567,2007,"UUS","KD",FALSE,0.012753359143703,30,19157,1,34,12171.364,0.852941176470588,0.0294117647058824
"940","TorroHannu",37,617.968,2007,"UUS","KD",FALSE,0.0084263265770895,31,19157,1,34,12171.364,0.882352941176471,0.0294117647058824
"941","KiviahoTimo",30,598.656,2007,"UUS","KD",FALSE,0.00683215668412662,32,19157,1,34,12171.364,0.911764705882353,0.0294117647058824
"942","KonachevAlexei",24,580.515,2007,"UUS","KD",FALSE,0.0054657253473013,33,19157,1,34,12171.364,0.941176470588235,0.0294117647058824
"943","MäenpääSaul",9,563.441,2007,"UUS","KD",FALSE,0.00204964700523799,34,19157,1,34,12171.364,0.970588235294118,0.0294117647058824
"944","*VanhanenMatti",24112,57609,2007,"UUS","KE",TRUE,1,1,57609,4,34,12171.364,0,0.117647058823529
